Compound	Cluster	Classes	Common names	MetaCyc link
4-MALEYL-ACETOACETATE	1	Chemicals, Compounds, FRAMES, Compounds-And-Elements	4-maleyl-acetoacetate	https://metacyc.org/compound?orgid=META&id=4-MALEYL-ACETOACETATE
CPD-12610	1	Inorganic-Minerals, Compounds, FRAMES, Chemicals, Inorganic-Compounds, Compounds-And-Elements	MnIVO2	https://metacyc.org/compound?orgid=META&id=CPD-12610
L-LACTATE	1	Acids, Compounds-And-Elements, Chemicals, 2-Hydroxy-carboxylates, All-Carboxy-Acids, Compounds, Organic-Acids, Short-Chain-Carboxylates, Lactate, Hydroxy-carboxylates, FRAMES, L-2-hydroxyacids, Carboxylates	(S)-lactate	https://metacyc.org/compound?orgid=META&id=L-LACTATE
CPD0-2461	1	Compounds, All-Nucleosides, Modified-Bases, Compounds-And-Elements, FRAMES, Chemicals	isoguanine	https://metacyc.org/compound?orgid=META&id=CPD0-2461
ADENINE	1	Purine-Bases, Organic-heteromonocyclic-compounds, Purines, Compounds-And-Elements, Organic-heterocyclic-compound, Organic-Heteropolycyclic-Compounds, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Bases, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES, Cobamide-Lower-Ligands	adenine	https://metacyc.org/compound?orgid=META&id=ADENINE
ARABINOSE-5P	1	Compounds, Pentose-phosphates, Arabinose-5P, SUGAR-5-PHOSPHATES, PENTOSE-5-PHOSPHATES, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Glycans, Chemicals	aldehydo-D-arabinose 5-phosphate	https://metacyc.org/compound?orgid=META&id=ARABINOSE-5P
D-XYLULOSE	1	Xylulose, Compounds-And-Elements, Glycans, Chemicals, Compounds, Ketopentoses, Pentoses, D-Ketopentoses, All-Carbohydrates, Sugar, Ketoses, D-Pentoses, Carbohydrates, FRAMES, Monosaccharides	D-xylulose	https://metacyc.org/compound?orgid=META&id=D-XYLULOSE
CPD-255	1	Compounds, FRAMES, Chemicals, Aldehydes-Or-Ketones, LONG-CHAIN-KETONE, ACETOIN, Compounds-And-Elements	(S)-acetoin	https://metacyc.org/compound?orgid=META&id=CPD-255
D-GALACTONATE	1	All-Carboxy-Acids, Acids, Compounds, Organic-Acids, Aldonic-Acids, All-Carbohydrates, Carbohydrate-acids, Compounds-And-Elements, FRAMES, Carbohydrates, Glycans, Chemicals, Carboxylates	D-galactonate	https://metacyc.org/compound?orgid=META&id=D-GALACTONATE
2-DEHYDRO-3-DEOXY-D-GALACTONATE	1	All-Carboxy-Acids, Acids, 2-Oxo-carboxylates, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	2-dehydro-3-deoxy-D-galactonate	https://metacyc.org/compound?orgid=META&id=2-DEHYDRO-3-DEOXY-D-GALACTONATE
CPD-12849	1	Acids, Compounds-And-Elements, Chemicals, 2-Hydroxy-carboxylates, All-Carboxy-Acids, Tricarboxylates, Compounds, Organic-Acids, Hydroxy-carboxylates, FRAMES, Carboxylates	(1E,3E)-4-hydroxybuta-1,3-diene-1,2,4-tricarboxylate	https://metacyc.org/compound?orgid=META&id=CPD-12849
L-RIBULOSE-5-P	1	Compounds, Pentose-phosphates, SUGAR-5-PHOSPHATES, PENTOSE-5-PHOSPHATES, All-Carbohydrates, Compounds-And-Elements, Sugar-Phosphate, Carbohydrates, Carbohydrate-Derivatives, FRAMES, Ribulose-phosphates, Glycans, Chemicals	L-ribulose 5-phosphate	https://metacyc.org/compound?orgid=META&id=L-RIBULOSE-5-P
HYPOXANTHINE	1	Purine-Bases, Organic-heteromonocyclic-compounds, Purines, Compounds-And-Elements, Organic-heterocyclic-compound, Organic-Heteropolycyclic-Compounds, Chemicals, Nitrogen-Molecular-Entities, Organonitrogen-Heterocyclic-Compounds, Compounds, Bases, Organonitrogen-Compounds, All-Nucleosides, Organic-heterobicyclic-compounds, FRAMES	hypoxanthine	https://metacyc.org/compound?orgid=META&id=HYPOXANTHINE
L-RIBULOSE	1	Compounds-And-Elements, Glycans, Chemicals, Ribulose, Compounds, Ketopentoses, Pentoses, Ketoses, Sugar, All-Carbohydrates, Carbohydrates, FRAMES, Monosaccharides, L-Pentoses	L-ribulose	https://metacyc.org/compound?orgid=META&id=L-RIBULOSE
4-OXALOMESACONATE	1	All-Carboxy-Acids, Tricarboxylates, Acids, Compounds, Organic-Acids, 2-Oxo-Acids, Compounds-And-Elements, FRAMES, Chemicals, Carboxylates	(1E)-4-oxobut-1-ene-1,2,4-tricarboxylate	https://metacyc.org/compound?orgid=META&id=4-OXALOMESACONATE
CPD-346	1	Compounds, glycols, Alcohols, Compounds-And-Elements, FRAMES, 2-3-Butanediols, Chemicals, Diols	(S,S)-2,3-butanediol	https://metacyc.org/compound?orgid=META&id=CPD-346
